timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1723579530282,3892,https://demowebshop.tricentis.com/login,200,OK,Load testing - Scenario 1 1-1,text,true,,544495,9683,1,3,https://demowebshop.tricentis.com/login,1569,0,958
1723579530282,1907,https://demowebshop.tricentis.com/login-0,200,OK,Load testing - Scenario 1 1-1,text,true,,23128,511,1,3,https://demowebshop.tricentis.com/login,1569,0,958
1723579532295,1575,https://demowebshop.tricentis.com/login-1,200,OK,Load testing - Scenario 1 1-1,text,true,,93789,767,1,3,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/styles.css,995,0,565
1723579532295,1339,https://demowebshop.tricentis.com/login-2,200,OK,Load testing - Scenario 1 1-1,text,true,,25536,771,1,3,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/responsive.css,995,0,565
1723579532296,1330,https://demowebshop.tricentis.com/login-3,200,OK,Load testing - Scenario 1 1-1,text,true,,27298,796,1,3,https://demowebshop.tricentis.com/Content/jquery-ui-themes/smoothness/jquery-ui-1.10.3.custom.min.css,991,0,564
1723579532295,1578,https://demowebshop.tricentis.com/login-4,200,OK,Load testing - Scenario 1 1-1,text,true,,94458,757,1,3,https://demowebshop.tricentis.com/Scripts/jquery-1.10.2.min.js,999,0,565
1723579532295,247,https://demowebshop.tricentis.com/login-5,200,OK,Load testing - Scenario 1 1-1,text,true,,22173,759,1,3,https://demowebshop.tricentis.com/Scripts/jquery.validate.min.js,241,0,0
1723579532295,1007,https://demowebshop.tricentis.com/login-6,200,OK,Load testing - Scenario 1 1-1,text,true,,5994,771,1,3,https://demowebshop.tricentis.com/Scripts/jquery.validate.unobtrusive.min.js,1006,0,568
1723579532547,747,https://demowebshop.tricentis.com/login-7,200,OK,Load testing - Scenario 1 1-1,text,true,,228441,767,1,3,https://demowebshop.tricentis.com/Scripts/jquery-ui-1.10.3.custom.min.js,298,0,0
1723579533296,277,https://demowebshop.tricentis.com/login-8,200,OK,Load testing - Scenario 1 1-1,text,true,,7495,764,1,3,https://demowebshop.tricentis.com/Scripts/jquery-migrate-1.2.1.min.js,277,0,0
1723579533303,270,https://demowebshop.tricentis.com/login-9,200,OK,Load testing - Scenario 1 1-1,text,true,,3415,753,1,3,https://demowebshop.tricentis.com/Scripts/public.common.js,270,0,0
1723579533575,291,https://demowebshop.tricentis.com/login-10,200,OK,Load testing - Scenario 1 1-1,text,true,,3870,755,1,3,https://demowebshop.tricentis.com/Scripts/public.ajaxcart.js,291,0,0
1723579533575,291,https://demowebshop.tricentis.com/login-11,200,OK,Load testing - Scenario 1 1-1,bin,true,,1432,740,1,3,https://demowebshop.tricentis.com/favicon.ico,291,0,0
1723579533867,307,https://demowebshop.tricentis.com/login-12,200,OK,Load testing - Scenario 1 1-1,bin,true,,7466,772,1,3,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/images/logo.png,306,0,0
1723579542195,4011,https://demowebshop.tricentis.com/login,200,OK,Load testing - Scenario 1 1-2,text,true,,544495,9683,2,6,https://demowebshop.tricentis.com/login,1112,0,485
1723579542195,1452,https://demowebshop.tricentis.com/login-0,200,OK,Load testing - Scenario 1 1-2,text,true,,23128,511,2,6,https://demowebshop.tricentis.com/login,1112,0,485
1723579543658,1686,https://demowebshop.tricentis.com/login-1,200,OK,Load testing - Scenario 1 1-2,text,true,,93789,767,2,6,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/styles.css,984,0,567
1723579543658,560,https://demowebshop.tricentis.com/login-2,200,OK,Load testing - Scenario 1 1-2,text,true,,25536,771,2,6,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/responsive.css,556,0,0
1723579543658,1309,https://demowebshop.tricentis.com/login-3,200,OK,Load testing - Scenario 1 1-2,text,true,,27298,796,2,6,https://demowebshop.tricentis.com/Content/jquery-ui-themes/smoothness/jquery-ui-1.10.3.custom.min.css,858,0,565
1723579543658,1667,https://demowebshop.tricentis.com/login-4,200,OK,Load testing - Scenario 1 1-2,text,true,,94458,757,2,6,https://demowebshop.tricentis.com/Scripts/jquery-1.10.2.min.js,982,0,567
1723579543658,996,https://demowebshop.tricentis.com/login-5,200,OK,Load testing - Scenario 1 1-2,text,true,,22173,759,2,6,https://demowebshop.tricentis.com/Scripts/jquery.validate.min.js,859,0,567
1723579543658,1013,https://demowebshop.tricentis.com/login-6,200,OK,Load testing - Scenario 1 1-2,text,true,,5994,771,2,6,https://demowebshop.tricentis.com/Scripts/jquery.validate.unobtrusive.min.js,996,0,567
